,id,name,chamber,state,party,iteration,trump_agree_rate
683,L000588,Conor Lamb,house,PA,D,116,"803    0.220183
804    0.680000
805    0.083333
Name: agree_pct, dtype: float64"
684,L000564,Doug Lamborn,house,CO,R,116,"754    0.944444
755    0.927083
756    0.964286
Name: agree_pct, dtype: float64"
685,L000559,Jim Langevin,house,RI,D,116,"742    0.168539
743    0.265957
744    0.059524
Name: agree_pct, dtype: float64"
686,L000560,Rick Larsen,house,WA,D,116,"745    0.134831
746    0.221053
747    0.036145
Name: agree_pct, dtype: float64"
687,L000557,John Larson,house,CT,D,116,"739    0.160920
740    0.263736
741    0.048193
Name: agree_pct, dtype: float64"
688,L000566,Robert Latta,house,OH,R,116,"760    0.955556
761    0.958333
762    0.952381
Name: agree_pct, dtype: float64"
689,L000581,Brenda Lawrence,house,MI,D,116,"784    0.116279
785    0.182796
786    0.037975
Name: agree_pct, dtype: float64"
690,L000586,Al Lawson,house,FL,D,116,"798    0.228070
799    0.377778
800    0.061728
Name: agree_pct, dtype: float64"
691,L000551,Barbara Lee,house,CA,D,116,"734    0.073034
735    0.095745
736    0.047619
Name: agree_pct, dtype: float64"
692,L000590,Susie Lee,house,NV,D,116,"809    0.060241
810    0.060241
Name: agree_pct, dtype: float64"
693,L000589,Debbie Lesko,house,AZ,R,116,"806    0.953271
807    0.920000
808    0.963415
Name: agree_pct, dtype: float64"
694,L000593,Mike Levin,house,CA,D,116,"815    0.035714
816    0.035714
Name: agree_pct, dtype: float64"
695,L000592,Andy Levin,house,MI,D,116,"813    0.047619
814    0.047619
Name: agree_pct, dtype: float64"
696,L000287,John Lewis,house,GA,D,116,"722    0.081250
723    0.107527
724    0.044776
Name: agree_pct, dtype: float64"
697,L000582,Ted Lieu,house,CA,D,116,"787    0.122807
788    0.202247
789    0.036585
Name: agree_pct, dtype: float64"
698,L000563,Daniel Lipinski,house,IL,D,116,"751    0.235632
752    0.408602
753    0.037037
Name: agree_pct, dtype: float64"
699,L000565,Dave Loebsack,house,IA,D,116,"757    0.212291
758    0.357895
759    0.047619
Name: agree_pct, dtype: float64"
700,L000397,Zoe Lofgren,house,CA,D,116,"725    0.125714
726    0.189474
727    0.050000
Name: agree_pct, dtype: float64"
701,L000576,Billy Long,house,MO,R,116,"773    0.941520
774    0.931818
775    0.951807
Name: agree_pct, dtype: float64"
702,L000583,Barry Loudermilk,house,GA,R,116,"790    0.919753
791    0.881720
792    0.971014
Name: agree_pct, dtype: float64"
703,L000579,Alan Lowenthal,house,CA,D,116,"779    0.102273
780    0.163043
781    0.035714
Name: agree_pct, dtype: float64"
704,L000480,Nita Lowey,house,NY,D,116,"728    0.118644
729    0.191489
730    0.036145
Name: agree_pct, dtype: float64"
705,L000491,Frank Lucas,house,OK,R,116,"731    0.971591
732    0.989583
733    0.950000
Name: agree_pct, dtype: float64"
706,L000569,Blaine Luetkemeyer,house,MO,R,116,"765    0.971751
766    0.978723
767    0.963855
Name: agree_pct, dtype: float64"
707,L000570,Ben Luján,house,NM,D,116,"768    0.117318
769    0.178947
770    0.047619
Name: agree_pct, dtype: float64"
708,L000591,Elaine Luria,house,VA,D,116,"811    0.096386
812    0.096386
Name: agree_pct, dtype: float64"
709,L000562,Stephen Lynch,house,MA,D,116,"748    0.186441
749    0.311828
750    0.047619
Name: agree_pct, dtype: float64"
710,M001203,Tom Malinowski,house,NJ,D,116,"912    0.047619
913    0.047619
Name: agree_pct, dtype: float64"
711,M001185,Sean Maloney,house,NY,D,116,"871    0.209040
872    0.354839
873    0.047619
Name: agree_pct, dtype: float64"
712,M000087,Carolyn Maloney,house,NY,D,116,"817    0.112994
818    0.170213
819    0.048193
Name: agree_pct, dtype: float64"
713,M001158,Kenny Marchant,house,TX,R,116,"839    0.935065
840    0.946809
841    0.916667
Name: agree_pct, dtype: float64"
714,M001179,Tom Marino,house,PA,R,116,"860    0.979167
861    0.978022
862    1.000000
Name: agree_pct, dtype: float64"
715,M001198,Roger Marshall,house,KS,R,116,"897    0.982955
898    0.979167
899    0.987500
Name: agree_pct, dtype: float64"
716,M001184,Thomas Massie,house,KY,R,116,"868    0.720000
869    0.625000
870    0.835443
Name: agree_pct, dtype: float64"
717,M001199,Brian Mast,house,FL,R,116,"900    0.907514
901    0.927083
902    0.883117
Name: agree_pct, dtype: float64"
718,M001163,Doris Matsui,house,CA,D,116,"848    0.111732
849    0.178947
850    0.035714
Name: agree_pct, dtype: float64"
719,M001209,Ben McAdams,house,UT,D,116,"925    0.202381
926    0.202381
Name: agree_pct, dtype: float64"
720,M001208,Lucy McBath,house,GA,D,116,"923    0.059524
924    0.059524
Name: agree_pct, dtype: float64"
721,M001165,Kevin McCarthy,house,CA,R,116,"851    0.977528
852    0.989362
853    0.964286
Name: agree_pct, dtype: float64"
722,M001157,Michael McCaul,house,TX,R,116,"836    0.955556
837    0.989583
838    0.916667
Name: agree_pct, dtype: float64"
723,M001177,Tom McClintock,house,CA,R,116,"857    0.881356
858    0.810526
859    0.963415
Name: agree_pct, dtype: float64"
724,M001143,Betty McCollum,house,MN,D,116,"828    0.106742
829    0.170213
830    0.035714
Name: agree_pct, dtype: float64"
725,M001200,A. McEachin,house,VA,D,116,"903    0.143750
904    0.206522
905    0.058824
Name: agree_pct, dtype: float64"
726,M000312,Jim McGovern,house,MA,D,116,"820    0.095506
821    0.138298
822    0.047619
Name: agree_pct, dtype: float64"
727,M001156,Patrick McHenry,house,NC,R,116,"833    0.965517
834    0.989362
835    0.937500
Name: agree_pct, dtype: float64"
728,M001180,David McKinley,house,WV,R,116,"863    0.938889
864    0.979167
865    0.892857
Name: agree_pct, dtype: float64"
729,M001159,Cathy McMorris Rodgers,house,WA,R,116,"842    0.948276
843    0.979167
844    0.910256
Name: agree_pct, dtype: float64"
730,M001166,Jerry McNerney,house,CA,D,116,"854    0.120690
855    0.193548
856    0.037037
Name: agree_pct, dtype: float64"
731,M001187,Mark Meadows,house,NC,R,116,"874    0.912500
875    0.892473
876    0.940299
Name: agree_pct, dtype: float64"
732,M001137,Gregory Meeks,house,NY,D,116,"825    0.150289
826    0.236559
827    0.050000
Name: agree_pct, dtype: float64"
733,M001188,Grace Meng,house,NY,D,116,"877    0.130682
878    0.204301
879    0.048193
Name: agree_pct, dtype: float64"
734,M001204,Daniel Meuser,house,PA,R,116,"914    0.975
915    0.975
Name: agree_pct, dtype: float64"
735,M000687,Kweisi Mfume,house,MD,D,116,"823    0.0
824    0.0
Name: agree_pct, dtype: float64"
736,M001205,Carol Miller,house,WV,R,116,"916    1.0
917    1.0
Name: agree_pct, dtype: float64"
737,M001201,Paul Mitchell,house,MI,R,116,"906    0.960227
907    0.968750
908    0.950000
Name: agree_pct, dtype: float64"
738,M001194,John Moolenaar,house,MI,R,116,"887    0.966667
888    0.989583
889    0.940476
Name: agree_pct, dtype: float64"
739,M001195,Alex Mooney,house,WV,R,116,"890    0.877778
891    0.843750
892    0.916667
Name: agree_pct, dtype: float64"
740,M001160,Gwen Moore,house,WI,D,116,"845    0.080460
846    0.109890
847    0.048193
Name: agree_pct, dtype: float64"
741,M001206,Joe Morelle,house,NY,D,116,"918    0.070588
919    0.666667
920    0.048780
Name: agree_pct, dtype: float64"
742,M001196,Seth Moulton,house,MA,D,116,"893    0.143678
894    0.234043
895    0.037500
Name: agree_pct, dtype: float64"
743,M001207,Debbie Mucarsel-Powell,house,FL,D,116,"921    0.047619
922    0.047619
Name: agree_pct, dtype: float64"
744,M001190,Markwayne Mullin,house,OK,R,116,"882    0.946108
883    0.925532
884    0.972603
Name: agree_pct, dtype: float64"
745,M001210,Greg Murphy,house,NC,R,116,"927    0.971429
928    0.971429
Name: agree_pct, dtype: float64"
746,M001202,Stephanie Murphy,house,FL,D,116,"909    0.307263
910    0.505263
911    0.083333
Name: agree_pct, dtype: float64"
747,N000002,Jerrold Nadler,house,NY,D,116,"929    0.115607
930    0.173913
931    0.049383
Name: agree_pct, dtype: float64"
748,N000179,Grace Napolitano,house,CA,D,116,"937    0.097561
938    0.160494
939    0.036145
Name: agree_pct, dtype: float64"
749,N000015,Richard Neal,house,MA,D,116,"932    0.130682
933    0.202128
934    0.048780
Name: agree_pct, dtype: float64"
750,N000191,Joe Neguse,house,CO,D,116,"954    0.035714
955    0.035714
Name: agree_pct, dtype: float64"
751,N000189,Dan Newhouse,house,WA,R,116,"948    0.930636
949    0.966667
950    0.891566
Name: agree_pct, dtype: float64"
752,N000188,Donald Norcross,house,NJ,D,116,"945    0.119318
946    0.206522
947    0.023810
Name: agree_pct, dtype: float64"
753,N000190,Ralph Norman,house,SC,R,116,"951    0.915493
952    0.838710
953    0.975000
Name: agree_pct, dtype: float64"
754,N000147,Eleanor Norton,house,DC,D,116,"Series([], Name: agree_pct, dtype: float64)"
755,N000181,Devin Nunes,house,CA,R,116,"940    0.971429
941    0.989130
942    0.951807
Name: agree_pct, dtype: float64"
756,O000171,Tom O'Halleran,house,AZ,D,116,"961    0.312849
962    0.541667
963    0.048193
Name: agree_pct, dtype: float64"
757,O000172,Alexandria Ocasio-Cortez,house,NY,D,116,"964    0.142857
965    0.142857
Name: agree_pct, dtype: float64"
758,O000168,Pete Olson,house,TX,R,116,"956    0.959538
957    0.968085
958    0.949367
Name: agree_pct, dtype: float64"
759,O000173,Ilhan Omar,house,MN,D,116,"966    0.073171
967    0.073171
Name: agree_pct, dtype: float64"
760,P000601,Steven Palazzo,house,MS,R,116,"1000    0.970238
1001    0.956522
1002    0.986842
Name: agree_pct, dtype: float64"
761,P000034,Frank Pallone,house,NJ,D,116,"968    0.072626
969    0.115789
970    0.023810
Name: agree_pct, dtype: float64"
762,P000609,Gary Palmer,house,AL,R,116,"1017    0.943503
1018    0.925532
1019    0.963855
Name: agree_pct, dtype: float64"
763,P000613,Jimmy Panetta,house,CA,D,116,"1022    0.172222
1023    0.281250
1024    0.047619
Name: agree_pct, dtype: float64"
764,P000614,Chris Pappas,house,NH,D,116,"1025    0.059524
1026    0.059524
Name: agree_pct, dtype: float64"
765,P000096,Bill Pascrell,house,NJ,D,116,"971    0.125000
972    0.215054
973    0.024096
Name: agree_pct, dtype: float64"
766,P000604,Donald Payne,house,NJ,D,116,"1003    0.080247
1004    0.114943
1005    0.040000
Name: agree_pct, dtype: float64"
767,P000197,Nancy Pelosi,house,CA,D,116,"974    0.176000
975    0.208791
976    0.088235
Name: agree_pct, dtype: float64"
768,P000615,Greg Pence,house,IN,R,116,"1027    1.0
1028    1.0
Name: agree_pct, dtype: float64"
769,P000593,Ed Perlmutter,house,CO,D,116,"987    0.174157
988    0.284211
989    0.048193
Name: agree_pct, dtype: float64"
770,P000605,Scott Perry,house,PA,R,116,"1006    0.903955
1007    0.852632
1008    0.963415
Name: agree_pct, dtype: float64"
771,P000608,Scott Peters,house,CA,D,116,"1014    0.203390
1015    0.351064
1016    0.036145
Name: agree_pct, dtype: float64"
772,P000258,Collin Peterson,house,MN,D,116,"977    0.471264
978    0.670330
979    0.253012
Name: agree_pct, dtype: float64"
773,P000616,Dean Phillips,house,MN,D,116,"1029    0.047619
1030    0.047619
Name: agree_pct, dtype: float64"
774,P000597,Chellie Pingree,house,ME,D,116,"992    0.102273
993    0.182796
994    0.012048
Name: agree_pct, dtype: float64"
775,P000610,Stacey Plaskett,house,VI,D,116,"Series([], Name: agree_pct, dtype: float64)"
776,P000607,Mark Pocan,house,WI,D,116,"1011    0.094118
1012    0.127907
1013    0.059524
Name: agree_pct, dtype: float64"
777,P000618,Katie Porter,house,CA,D,116,"1033    0.048193
1034    0.048193
Name: agree_pct, dtype: float64"
778,P000599,Bill Posey,house,FL,R,116,"997    0.898305
998    0.892473
999    0.904762
Name: agree_pct, dtype: float64"
779,P000617,Ayanna Pressley,house,MA,D,116,"1031    0.083333
1032    0.083333
Name: agree_pct, dtype: float64"
780,P000523,David Price,house,NC,D,116,"980    0.122905
981    0.189474
982    0.047619
Name: agree_pct, dtype: float64"
781,Q000023,Mike Quigley,house,IL,D,116,"1035    0.147727
1036    0.236559
1037    0.048193
Name: agree_pct, dtype: float64"
782,R000600,Amata Radewagen,house,AS,R,116,"Series([], Name: agree_pct, dtype: float64)"
783,R000606,Jamie Raskin,house,MD,D,116,"1107    0.094972
1108    0.136842
1109    0.047619
Name: agree_pct, dtype: float64"
784,R000601,John Ratcliffe,house,TX,R,116,"1096    0.925466
1097    0.905263
1098    0.954545
Name: agree_pct, dtype: float64"
785,R000585,Tom Reed,house,NY,R,116,"1073    0.890173
1074    0.967033
1075    0.804878
Name: agree_pct, dtype: float64"
786,R000610,Guy Reschenthaler,house,PA,R,116,"1117    0.95122
1118    0.95122
Name: agree_pct, dtype: float64"
787,R000602,Kathleen Rice,house,NY,D,116,"1099    0.177143
1100    0.301075
1101    0.036585
Name: agree_pct, dtype: float64"
788,R000597,Tom Rice,house,SC,R,116,"1088    0.949153
1089    0.947368
1090    0.951220
Name: agree_pct, dtype: float64"
789,R000588,Cedric Richmond,house,LA,D,116,"1078    0.101796
1079    0.149425
1080    0.050000
Name: agree_pct, dtype: float64"
790,R000611,Denver Riggleman,house,VA,R,116,"1119    0.939024
1120    0.939024
Name: agree_pct, dtype: float64"
791,R000591,Martha Roby,house,AL,R,116,"1081    0.952941
1082    0.957895
1083    0.946667
Name: agree_pct, dtype: float64"
792,R000582,Phil Roe,house,TN,R,116,"1068    0.960674
1069    0.958333
1070    0.963415
Name: agree_pct, dtype: float64"
793,R000395,Harold Rogers,house,KY,R,116,"1038    0.971098
1039    0.988764
1040    0.952381
Name: agree_pct, dtype: float64"
794,R000575,Mike Rogers,house,AL,R,116,"1055    0.965318
1056    0.958333
1057    0.974026
Name: agree_pct, dtype: float64"
795,R000607,Francis Rooney,house,FL,R,116,"1110    0.890411
1111    0.956989
1112    0.773585
Name: agree_pct, dtype: float64"
796,R000612,John Rose,house,TN,R,116,"1121    0.975
1122    0.975
Name: agree_pct, dtype: float64"
797,R000613,Max Rose,house,NY,D,116,"1123    0.072289
1124    0.072289
Name: agree_pct, dtype: float64"
798,R000616,Harley Rouda,house,CA,D,116,"1127    0.048193
1128    0.048193
Name: agree_pct, dtype: float64"
799,R000603,David Rouzer,house,NC,R,116,"1102    0.921348
1103    0.914894
1104    0.928571
Name: agree_pct, dtype: float64"
800,R000614,Chip Roy,house,TX,R,116,"1125    0.935897
1126    0.935897
Name: agree_pct, dtype: float64"
801,R000486,Lucille Roybal-Allard,house,CA,D,116,"1045    0.101695
1046    0.159574
1047    0.036145
Name: agree_pct, dtype: float64"
802,R000599,Raul Ruiz,house,CA,D,116,"1093    0.217877
1094    0.368421
1095    0.047619
Name: agree_pct, dtype: float64"
803,R000576,C.A. Dutch Ruppersberger,house,MD,D,116,"1058    0.184358
1059    0.305263
1060    0.047619
Name: agree_pct, dtype: float64"
804,R000515,Bobby Rush,house,IL,D,116,"1050    0.098684
1051    0.154930
1052    0.049383
Name: agree_pct, dtype: float64"
805,R000609,John Rutherford,house,FL,R,116,"1114    0.976608
1115    0.988889
1116    0.962963
Name: agree_pct, dtype: float64"
806,R000577,Tim Ryan,house,OH,D,116,"1061    0.157576
1062    0.231579
1063    0.057143
Name: agree_pct, dtype: float64"
807,S001177,Gregorio Sablan,house,MP,D,116,"Series([], Name: agree_pct, dtype: float64)"
808,S001204,Michael San Nicolas,house,GU,D,116,"Series([], Name: agree_pct, dtype: float64)"
809,S001156,Linda Sánchez,house,CA,D,116,"1169    0.109827
1170    0.161290
1171    0.050000
Name: agree_pct, dtype: float64"
810,S001168,John Sarbanes,house,MD,D,116,"1178    0.122905
1179    0.189474
1180    0.047619
Name: agree_pct, dtype: float64"
811,S001176,Steve Scalise,house,LA,R,116,"1189    0.987421
1190    1.000000
1191    0.976190
Name: agree_pct, dtype: float64"
812,S001205,Mary Scanlon,house,PA,D,116,"1232    0.057471
1233    0.666667
1234    0.035714
Name: agree_pct, dtype: float64"
813,S001145,Jan Schakowsky,house,IL,D,116,"1158    0.077778
1159    0.114583
1160    0.035714
Name: agree_pct, dtype: float64"
814,S001150,Adam Schiff,house,CA,D,116,"1164    0.144444
1165    0.229167
1166    0.047619
Name: agree_pct, dtype: float64"
815,S001190,Brad Schneider,house,IL,D,116,"1207    0.230337
1208    0.393617
1209    0.047619
Name: agree_pct, dtype: float64"
816,S001180,Kurt Schrader,house,OR,D,116,"1192    0.212291
1193    0.326316
1194    0.083333
Name: agree_pct, dtype: float64"
817,S001216,Kim Schrier,house,WA,D,116,"1255    0.048193
1256    0.048193
Name: agree_pct, dtype: float64"
818,S001183,David Schweikert,house,AZ,R,116,"1195    0.911111
1196    0.895833
1197    0.928571
Name: agree_pct, dtype: float64"
819,S001157,David Scott,house,GA,D,116,"1172    0.163743
1173    0.280899
1174    0.036585
Name: agree_pct, dtype: float64"
820,S001189,Austin Scott,house,GA,R,116,"1204    0.960227
1205    0.989583
1206    0.925000
Name: agree_pct, dtype: float64"
821,S000185,Robert Scott,house,VA,D,116,"1131    0.128492
1132    0.200000
1133    0.047619
Name: agree_pct, dtype: float64"
822,S000244,F. Sensenbrenner,house,WI,R,116,"1134    0.880952
1135    0.875000
1136    0.888889
Name: agree_pct, dtype: float64"
823,S000248,José Serrano,house,NY,D,116,"1137    0.100592
1138    0.135417
1139    0.054795
Name: agree_pct, dtype: float64"
824,S001185,Terri Sewell,house,AL,D,116,"1198    0.177143
1199    0.290323
1200    0.048780
Name: agree_pct, dtype: float64"
825,S001206,Donna Shalala,house,FL,D,116,"1235    0.047619
1236    0.047619
Name: agree_pct, dtype: float64"
826,S000344,Brad Sherman,house,CA,D,116,"1142    0.124294
1143    0.202128
1144    0.036145
Name: agree_pct, dtype: float64"
827,S001207,Mikie Sherrill,house,NJ,D,116,"1237    0.048193
1238    0.048193
Name: agree_pct, dtype: float64"
828,S000364,John Shimkus,house,IL,R,116,"1145    0.970414
1146    0.989362
1147    0.946667
Name: agree_pct, dtype: float64"
829,S001148,Mike Simpson,house,ID,R,116,"1161    0.959302
1162    0.989011
1163    0.925926
Name: agree_pct, dtype: float64"
830,S001165,Albio Sires,house,NJ,D,116,"1175    0.150289
1176    0.239130
1177    0.049383
Name: agree_pct, dtype: float64"
831,S001208,Elissa Slotkin,house,MI,D,116,"1239    0.047619
1240    0.047619
Name: agree_pct, dtype: float64"
832,S001172,Adrian Smith,house,NE,R,116,"1183    0.943503
1184    0.947368
1185    0.939024
Name: agree_pct, dtype: float64"
833,S000510,Adam Smith,house,WA,D,116,"1150    0.098266
1151    0.144444
1152    0.048193
Name: agree_pct, dtype: float64"
834,S000522,Christopher Smith,house,NJ,R,116,"1153    0.668539
1154    0.800000
1155    0.518072
Name: agree_pct, dtype: float64"
835,S001195,Jason Smith,house,MO,R,116,"1217    0.943503
1218    0.913978
1219    0.976190
Name: agree_pct, dtype: float64"
836,S001199,Lloyd Smucker,house,PA,R,116,"1223    0.954286
1224    0.958333
1225    0.949367
Name: agree_pct, dtype: float64"
837,S001200,Darren Soto,house,FL,D,116,"1226    0.145251
1227    0.229167
1228    0.048193
Name: agree_pct, dtype: float64"
838,S001209,Abigail Spanberger,house,VA,D,116,"1241    0.071429
1242    0.071429
Name: agree_pct, dtype: float64"
839,S001210,Ross Spano,house,FL,R,116,"1243    0.925926
1244    0.925926
Name: agree_pct, dtype: float64"
840,S001175,Jackie Speier,house,CA,D,116,"1186    0.121951
1187    0.209302
1188    0.025641
Name: agree_pct, dtype: float64"
841,S001211,Greg Stanton,house,AZ,D,116,"1245    0.059524
1246    0.059524
Name: agree_pct, dtype: float64"
842,S001212,Pete Stauber,house,MN,R,116,"1247    0.904762
1248    0.904762
Name: agree_pct, dtype: float64"
843,S001196,Elise Stefanik,house,NY,R,116,"1220    0.783333
1221    0.895833
1222    0.654762
Name: agree_pct, dtype: float64"
844,S001213,Bryan Steil,house,WI,R,116,"1249    0.939759
1250    0.939759
Name: agree_pct, dtype: float64"
845,S001214,Greg Steube,house,FL,R,116,"1251    0.963415
1252    0.963415
Name: agree_pct, dtype: float64"
846,S001215,Haley Stevens,house,MI,D,116,"1253    0.047619
1254    0.047619
Name: agree_pct, dtype: float64"
847,S001192,Chris Stewart,house,UT,R,116,"1211    0.954286
1212    0.945652
1213    0.963855
Name: agree_pct, dtype: float64"
848,S001187,Steve Stivers,house,OH,R,116,"1201    0.946746
1202    0.989011
1203    0.897436
Name: agree_pct, dtype: float64"
849,S001201,Thomas Suozzi,house,NY,D,116,"1229    0.203390
1230    0.344086
1231    0.047619
Name: agree_pct, dtype: float64"
850,S001193,Eric Swalwell,house,CA,D,116,"1214    0.148810
1215    0.236559
1216    0.040000
Name: agree_pct, dtype: float64"
851,T000472,Mark Takano,house,CA,D,116,"1287    0.118644
1288    0.180851
1289    0.048193
Name: agree_pct, dtype: float64"
852,T000479,Van Taylor,house,TX,R,116,"1299    0.952381
1300    0.952381
Name: agree_pct, dtype: float64"
853,T000467,Glenn Thompson,house,PA,R,116,"1275    0.977528
1276    0.989583
1277    0.963415
Name: agree_pct, dtype: float64"
854,T000193,Bennie Thompson,house,MS,D,116,"1259    0.116959
1260    0.175824
1261    0.050000
Name: agree_pct, dtype: float64"
855,T000460,Mike Thompson,house,CA,D,116,"1265    0.136364
1266    0.225806
1267    0.036145
Name: agree_pct, dtype: float64"
856,T000238,William Thornberry,house,TX,R,116,"1262    0.966102
1263    0.979167
1264    0.950617
Name: agree_pct, dtype: float64"
857,T000165,Tom Tiffany,house,WI,R,116,"1257    0.9
1258    0.9
Name: agree_pct, dtype: float64"
858,T000480,William Timmons,house,SC,R,116,"1301    0.945205
1302    0.945205
Name: agree_pct, dtype: float64"
859,T000470,Scott Tipton,house,CO,R,116,"1284    0.949438
1285    0.957447
1286    0.940476
Name: agree_pct, dtype: float64"
860,T000468,Dina Titus,house,NV,D,116,"1278    0.097143
1279    0.152174
1280    0.036145
Name: agree_pct, dtype: float64"
861,T000481,Rashida Tlaib,house,MI,D,116,"1303    0.095238
1304    0.095238
Name: agree_pct, dtype: float64"
862,T000469,Paul Tonko,house,NY,D,116,"1281    0.135593
1282    0.225806
1283    0.035714
Name: agree_pct, dtype: float64"
863,T000474,Norma Torres,house,CA,D,116,"1290    0.158192
1291    0.265957
1292    0.036145
Name: agree_pct, dtype: float64"
864,T000484,Xochitl Torres Small,house,NM,D,116,"1309    0.083333
1310    0.083333
Name: agree_pct, dtype: float64"
865,T000482,Lori Trahan,house,MA,D,116,"1305    0.035714
1306    0.035714
Name: agree_pct, dtype: float64"
866,T000483,David Trone,house,MD,D,116,"1307    0.047619
1308    0.047619
Name: agree_pct, dtype: float64"
867,T000463,Michael Turner,house,OH,R,116,"1270    0.944134
1271    0.958333
1272    0.927711
Name: agree_pct, dtype: float64"
868,U000040,Lauren Underwood,house,IL,D,116,"1314    0.047619
1315    0.047619
Name: agree_pct, dtype: float64"
869,U000031,Fred Upton,house,MI,R,116,"1311    0.810056
1312    0.947368
1313    0.654762
Name: agree_pct, dtype: float64"
870,V000133,Jefferson Van Drew,house,NJ,R,116,"1333    0.228916
1334    0.228916
1746         NaN
Name: agree_pct, dtype: float64"
871,V000133,Jefferson Van Drew,house,NJ,R,116,"1333    0.228916
1334    0.228916
1746         NaN
Name: agree_pct, dtype: float64"
872,V000130,Juan Vargas,house,CA,D,116,"1324    0.107345
1325    0.159574
1326    0.048193
Name: agree_pct, dtype: float64"
873,V000131,Marc Veasey,house,TX,D,116,"1327    0.142857
1328    0.225806
1329    0.048780
Name: agree_pct, dtype: float64"
874,V000132,Filemon Vela,house,TX,D,116,"1330    0.154286
1331    0.241758
1332    0.059524
Name: agree_pct, dtype: float64"
875,V000081,Nydia Velázquez,house,NY,D,116,"1316    0.074286
1317    0.106383
1318    0.037037
Name: agree_pct, dtype: float64"
876,V000108,Peter Visclosky,house,IN,D,116,"1319    0.139665
1320    0.229167
1321    0.036145
Name: agree_pct, dtype: float64"
877,W000812,Ann Wagner,house,MO,R,116,"1370    0.943182
1371    0.968421
1372    0.913580
Name: agree_pct, dtype: float64"
878,W000798,Tim Walberg,house,MI,R,116,"1347    0.977654
1348    0.989583
1349    0.963855
Name: agree_pct, dtype: float64"
879,W000791,Greg Walden,house,OR,R,116,"1338    0.905028
1339    0.989583
1340    0.807229
Name: agree_pct, dtype: float64"
880,W000819,Mark Walker,house,NC,R,116,"1385    0.943396
1386    0.923077
1387    0.970588
Name: agree_pct, dtype: float64"
881,W000813,Jackie Walorski,house,IN,R,116,"1373    0.949438
1374    0.958333
1375    0.939024
Name: agree_pct, dtype: float64"
882,W000823,Michael Waltz,house,FL,R,116,"1396    0.903614
1397    0.903614
Name: agree_pct, dtype: float64"
883,W000797,Debbie Wasserman Schultz,house,FL,D,116,"1344    0.118644
1345    0.182796
1346    0.047619
Name: agree_pct, dtype: float64"
884,W000187,Maxine Waters,house,CA,D,116,"1335    0.084270
1336    0.115789
1337    0.048193
Name: agree_pct, dtype: float64"
885,W000824,Steven Watkins,house,KS,R,116,"1398    0.963855
1399    0.963855
Name: agree_pct, dtype: float64"
886,W000822,Bonnie Watson Coleman,house,NJ,D,116,"1393    0.061453
1394    0.084211
1395    0.035714
Name: agree_pct, dtype: float64"
887,W000814,Randy Weber,house,TX,R,116,"1376    0.946429
1377    0.924731
1378    0.973333
Name: agree_pct, dtype: float64"
888,W000806,Daniel Webster,house,FL,R,116,"1358    0.923077
1359    0.911111
1360    0.936709
Name: agree_pct, dtype: float64"
889,W000800,Peter Welch,house,VT,D,116,"1352    0.123596
1353    0.189474
1354    0.048193
Name: agree_pct, dtype: float64"
890,W000815,Brad Wenstrup,house,OH,R,116,"1379    0.955056
1380    0.958333
1381    0.951220
Name: agree_pct, dtype: float64"
891,W000821,Bruce Westerman,house,AR,R,116,"1390    0.950000
1391    0.937500
1392    0.964286
Name: agree_pct, dtype: float64"
892,W000825,Jennifer Wexton,house,VA,D,116,"1400    0.047619
1401    0.047619
Name: agree_pct, dtype: float64"
893,W000826,Susan Wild,house,PA,D,116,"1402    0.080460
1403    0.666667
1404    0.059524
Name: agree_pct, dtype: float64"
894,W000816,Roger Williams,house,TX,R,116,"1382    0.943503
1383    0.926316
1384    0.963415
Name: agree_pct, dtype: float64"
895,W000795,Joe Wilson,house,SC,R,116,"1341    0.965909
1342    0.979167
1343    0.950000
Name: agree_pct, dtype: float64"
896,W000808,Frederica Wilson,house,FL,D,116,"1361    0.101911
1362    0.158537
1363    0.040000
Name: agree_pct, dtype: float64"
897,W000804,Robert Wittman,house,VA,R,116,"1355    0.926966
1356    0.904255
1357    0.952381
Name: agree_pct, dtype: float64"
898,W000809,Steve Womack,house,AR,R,116,"1364    0.977778
1365    0.989583
1366    0.964286
Name: agree_pct, dtype: float64"
899,W000810,Rob Woodall,house,GA,R,116,"1367    0.977778
1368    0.979167
1369    0.976190
Name: agree_pct, dtype: float64"
900,W000827,Ron Wright,house,TX,R,116,"1405    0.961039
1406    0.961039
Name: agree_pct, dtype: float64"
901,Y000062,John Yarmuth,house,KY,D,116,"1410    0.129944
1411    0.204301
1412    0.047619
Name: agree_pct, dtype: float64"
902,Y000065,Ted Yoho,house,FL,R,116,"1415    0.941860
1416    0.913043
1417    0.975000
Name: agree_pct, dtype: float64"
903,Y000033,Don Young,house,AK,R,116,"1407    0.887006
1408    0.927083
1409    0.839506
Name: agree_pct, dtype: float64"
904,Z000017,Lee Zeldin,house,NY,R,116,"1420    0.888889
1421    0.864583
1422    0.916667
Name: agree_pct, dtype: float64"
905,A000360,Lamar Alexander,senate,TN,R,115,"1425    0.903509
1426    0.937500
1427    0.823529
Name: agree_pct, dtype: float64"
906,B001230,Tammy Baldwin,senate,WI,D,115,"1437    0.229508
1438    0.253012
1439    0.179487
Name: agree_pct, dtype: float64"
